"species","x","y","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19"
"background",-2429739.20693984,1546836.91034594,-6.20161008834839,6.24288654327393,33.415397644043,481.328704833984,2.55196785926819,-16.1306266784668,18.6825942993164,-11.1996469497681,-0.728860020637512,-0.304750919342041,-12.0603847503662,362.138244628906,46,18.5862789154053,25.3611602783203,117.79313659668,73.1725540161133,73.1725540161133,105.586280822754
"background",-2443122.76353586,1536655.01720342,-6.43289947509766,5.7619423866272,33.2818832397461,441.772827148438,1.59717202186584,-15.7165870666504,17.3137588500977,-11.1120185852051,-1.14539897441864,-1.04572033882141,-11.8756895065308,420.542907714844,48.3152847290039,21.6571884155273,24.6221294403076,134.472930908203,82.1189422607422,82.1220550537109,114.835784912109
"background",-2458972.03111232,1592607.32894605,-6.70240831375122,6.59516716003418,36.5566520690918,456.414184570312,1.52596080303192,-16.5152225494385,18.0411834716797,-10.0736932754517,-10.121283531189,-1.08879578113556,-12.21226978302,538.959716796875,56.7532768249512,30.0428485870361,16.1275405883789,149.405014038086,114.39737701416,133.741622924805,135.878997802734
"background",-2460259.19549089,1594594.44584788,-6.59120464324951,6.66320276260376,36.8426132202148,456.772094726562,1.65753865242004,-16.4283981323242,18.0859375,-11.2222175598145,-10.0088663101196,-0.972084283828735,-12.0945281982422,545.317077636719,57.5950050354004,31.0054492950439,15.8259830474854,150.011993408203,116.142753601074,137.304183959961,137.543426513672
"background",-2466554.81248622,1590975.0322166,-6.97957563400269,6.3801097869873,36.3486938476562,440.772430419922,1.00040078163147,-16.5516204833984,17.5520210266113,-10.6673612594604,-9.81526756286621,-1.54743111133575,-12.3131742477417,541.73193359375,57.2054328918457,29.761791229248,16.9243793487549,151.11442565918,115.221672058105,132.093566894531,136.104370117188
"background",-2476097.67218783,1577083.68015131,-6.67863273620605,5.82481384277344,35.5835227966309,407.107055664062,0.786487579345703,-15.5826978683472,16.3691864013672,-10.9382476806641,-1.65103161334991,-1.65103161334991,-11.6439085006714,540.831237792969,60.1256790161133,24.2531623840332,23.8356056213379,166.812744140625,100.633682250977,100.633682250977,145.376403808594
"background",-2484380.55752057,1577556.8702716,-7.18202066421509,5.67627763748169,35.6194496154785,394.023376464844,0.0576911605894566,-15.8782482147217,15.9359397888184,-11.1077013015747,-3.27421832084656,-2.30402779579163,-11.9974336624146,546.943664550781,59.6267890930176,26.5195350646973,21.6893539428711,163.070281982422,110.150413513184,110.999282836914,142.054244995117
"background",-2442689.87437761,1661115.64464722,-7.1843376159668,6.85840654373169,35.3671989440918,493.465515136719,1.63995409011841,-17.7533416748047,19.3932952880859,-1.4619722366333,-9.53820514678955,-1.11762380599976,-13.1796035766602,338.012359619141,48.1124610900879,14.5727367401123,35.2706184387207,110.937477111816,60.2952346801758,110.749412536621,89.3346328735352
"background",-2216494.10112602,929430.370789422,-0.0264259874820709,1.02797722816467,98.2376480102539,2.38742160797119,0.51346230506897,-0.583599209785461,1.09706151485443,-0.0093626668676734,-0.00277001922950149,0.00185591331683099,-0.0565083995461464,320.946166992188,53.8464469909668,12.4232234954834,44.8168830871582,132.082870483398,50.8132057189941,105.276214599609,105.076774597168
"background",-2215534.89125432,932672.24057834,-2.6465528011322,3.77546000480652,45.7250289916992,241.794372558594,1.9229382276535,-8.71492004394531,10.6378593444824,-1.35337042808533,-0.221801787614822,0.250126332044601,-5.68014097213745,311.628509521484,51.3740196228027,10.0126905441284,45.7979469299316,126.451484680176,43.1800918579102,62.9160499572754,65.2531433105469
"background",-2216887.17336505,945305.849255676,-8.99678993225098,6.67304134368896,33.17626953125,472.127349853516,0.385779768228531,-19.7297973632812,20.1155776977539,-7.92570686340332,-3.9538471698761,-3.05508518218994,-14.7968282699585,249.040069580078,42.4195976257324,1,56.1902198791504,105.78783416748,16.9186897277832,26.4596691131592,65.7130737304688
"background",-2220214.45856151,940556.623124875,-8.34004974365234,6.66096162796021,33.0088882446289,472.803924560547,1.07330751419067,-19.1072044372559,20.1805114746094,-7.65936660766602,-3.32823038101196,-2.41146039962769,-14.1520195007324,255.221908569336,43.4140090942383,1.08719158172607,54.9562835693359,108.399597167969,18.2644596099854,29.3367729187012,65.3266067504883
"background",-2223027.20530667,953381.348644959,-10.5191307067871,6.80511903762817,34.1108703613281,465.574279785156,-1.12302267551422,-21.0728397369385,19.9498176574707,-7.89550113677979,-5.50035762786865,-4.6247124671936,-16.2116413116455,254.534042358398,43.1129989624023,1.3495135307312,54.3531608581543,106.073928833008,20.1456146240234,30.9042930603027,67.0892562866211
"background",-2232592.03641513,936354.741861518,-7.45092105865479,6.55889368057251,32.706111907959,467.521026611328,1.83919942378998,-18.2144813537598,20.0536804199219,-5.4278244972229,-2.58088088035583,-1.6823343038559,-13.2000675201416,278.555206298828,46,3,50.9735641479492,113.963195800781,24.5552043914795,35.5552062988281,72.0368041992188
"background",-2235182.3798632,938225.670425898,-7.24117994308472,6.52937984466553,32.6770629882812,468.870208740234,1.96103262901306,-18.0196762084961,19.9807109832764,-5.31245470046997,-2.37531566619873,-1.45561039447784,-13.0184412002563,278.10400390625,45.7673416137695,3.25145983695984,51.2662506103516,114.515113830566,23.581714630127,34.9873847961426,71.9109802246094
"background",-2236022.93660823,961575.188943425,-9.03285884857178,6.63306093215942,33.1518249511719,465.665985107422,0.40630316734314,-19.6017417907715,20.0080471038818,-8.3932638168335,-4.09026479721069,-3.18212795257568,-14.7236490249634,270.332824707031,44.1916618347168,2.35522508621216,51.2423858642578,110.006256103516,23.4071464538574,33.3730354309082,71.0801773071289
"background",-2245507.80580756,943984.056104864,-6.57902240753174,6.39407396316528,32.328971862793,466.269409179688,2.47708344459534,-17.3007755279541,19.7778606414795,-5.27220726013184,-1.78241348266602,-0.840195655822754,-12.3349514007568,292.016998291016,46.532585144043,3.2268488407135,49.8329429626465,118.878608703613,24.8596820831299,37.2228698730469,73.7461318969727
"background",-2240259.66678085,966003.887901506,-8.44267845153809,6.55224323272705,32.8689765930176,465.530487060547,0.896242678165436,-19.0377826690674,19.934024810791,-7.78015565872192,-3.52057266235352,-2.6119749546051,-14.1447477340698,279.723602294922,45.5798645019531,3.51240611076355,49.9173583984375,113.382835388184,25.635347366333,35.2843132019043,72.7639541625977
"background",-2285926.96358424,891934.716240996,-9.22672080993652,6.25255155563354,33.7819595336914,418.086181640625,-0.47075492143631,-18.9662609100342,18.4955043792725,-7.14183187484741,-4.84608173370361,-3.95561075210571,-14.2956066131592,373.833282470703,56.6288757324219,5.12806081771851,45.6414794921875,146.079742431641,44.2867584228516,53.6578826904297,101.227111816406
"background",-2268927.17762605,939203.884285848,-9.40007972717285,6.53356885910034,33.8631286621094,442.266784667969,-0.325502187013626,-19.6185207366943,19.2930164337158,-8.6323413848877,-4.76980066299438,-3.86404776573181,-14.7889337539673,308.641265869141,49.4501876831055,2.45018911361694,49.2057800292969,123.088233947754,31.2170219421387,39.7310523986816,81.263542175293
"background",-2261517.33407193,957284.440556591,-0.580977141857147,1.63192510604858,87.4661636352539,57.032398223877,0.938829123973846,-2.34814238548279,3.2869713306427,-0.347658067941666,-0.00423623993992805,0.113625727593899,-1.28916335105896,382.321258544922,60.2971649169922,17.3539772033691,39.9876976013184,148.584106445312,61.4321212768555,112.654472351074,116.085922241211
"background",-2257893.53983734,980341.044768959,-8.47528171539307,6.47441053390503,33.0497894287109,459.46337890625,0.66320663690567,-18.9221267700195,19.5853328704834,-7.23712396621704,-3.64704275131226,-2.74296307563782,-14.0820360183716,304.375396728516,47.3338165283203,2.90088033676147,48.3964805603027,121.334281921387,28.0979633331299,39.6422080993652,80.1318893432617
"background",-2290073.84320192,905614.335817293,-6.35606384277344,5.55958032608032,31.9339179992676,418.318969726562,1.3251827955246,-16.0796051025391,17.4047870635986,-5.46549940109253,-2.14072442054749,-1.24031519889832,-11.4902305603027,392.794860839844,57.1451034545898,6.95842361450195,44.0040740966797,154.147689819336,42.5826301574707,52.3586769104004,103.258346557617
"background",-2294510.81100604,896297.933982879,-13.1344356536865,6.79918909072876,36.8364601135254,404.187591552734,-4.26395320892334,-22.7205600738525,18.4566078186035,-10.6417865753174,-8.81471538543701,-7.96201372146606,-17.9644031524658,346.374725341797,54.4080238342285,3.73407578468323,50.224365234375,138.373611450195,39.70947265625,51.3608055114746,96.2055816650391
"background",-2290105.43416606,919236.896806086,-4.56046628952026,5.37952041625977,30.2110557556152,432.392791748047,3.31822156906128,-14.4881706237793,17.8063907623291,-3.49941158294678,-0.277039587497711,0.674126386642456,-9.92945575714111,383.090423583984,56.9316596984863,4.65658140182495,48.1883544921875,156.330047607422,33.6800270080566,43.3714332580566,100.977867126465
"background",-2289882.86905365,919821.432855136,-4.56046628952026,5.37952041625977,30.2110557556152,432.392791748047,3.31822156906128,-14.4881706237793,17.8063907623291,-3.49941158294678,-0.277039587497711,0.674126386642456,-9.92945575714111,383.090423583984,56.9316596984863,4.65658140182495,48.1883544921875,156.330047607422,33.6800270080566,43.3714332580566,100.977867126465
"background",-2290888.66413929,918253.475245578,-4.62132549285889,5.38218975067139,30.2303428649902,431.147186279297,3.24953413009644,-14.5544891357422,17.8040218353271,-3.51878595352173,-0.355884790420532,0.595982432365417,-9.99421310424805,385.160339355469,57.159538269043,5.60696315765381,46.9579582214355,156.063613891602,35.9283485412598,46.4758987426758,101.112815856934
"background",-2274530.23964265,962202.948389309,-0.300985336303711,1.28411018848419,96.0609130859375,25.5331363677979,0.628140568733215,-1.36363625526428,1.99177694320679,-0.232626229524612,-0.0445480942726135,0.00948684010654688,-0.61813098192215,380.260101318359,60.0072784423828,12.3052625656128,40.3755989074707,149.033615112305,59.5465278625488,114.253021240234,115.553833007812
"background",-2310889.20283209,918990.852538654,-8.26814079284668,5.93704986572266,33.1137619018555,412.283477783203,-0.00603058934211731,-17.9301204681396,17.9240894317627,-7.10940170288086,-4.06487941741943,-3.17407131195068,-13.3003902435303,398.191314697266,59.8520050048828,6.97298860549927,44.2768936157227,154.430908203125,44.7061500549316,58.9059982299805,105.139198303223
"background",-2315949.99163556,945079.247753461,-5.84995126724243,5.62033843994141,32.9292602539062,418.410430908203,1.41506898403168,-15.6546106338501,17.0696792602539,-4.69509410858154,-1.77167451381683,-0.813229739665985,-11.0595207214355,397.389526367188,59.3473854064941,6,43.2888984680176,154.021072387695,43.6736907958984,56.0210762023926,101.326309204102
"background",-2327110.48288228,931728.196652567,-11.9134178161621,6.54712772369385,36.6468887329102,397.568420410156,-3.5709376335144,-21.4319763183594,17.8610401153564,-10.1050224304199,-7.79554033279419,-6.92019414901733,-16.7321434020996,363.266448974609,56.4319953918457,3.4300103187561,49.8416748046875,143.195159912109,37.0505867004395,50.3197212219238,99.535758972168
"background",-2289433.68858954,1124097.14814181,-7.67547607421875,5.75490570068359,31.3358554840088,456.297637939453,1.20952773094177,-17.1561603546143,18.3656883239746,-7.75605249404907,-2.69721269607544,-1.84006893634796,-13.0883951187134,448.379089355469,57.5880432128906,6.75576162338257,42.6513671875,155.224990844727,40.3401489257812,52.1110000610352,133.253799438477
"background",-2296773.57281838,1112255.83858268,-9.47299194335938,6.06938028335571,33.0748138427734,440.070953369141,-0.573051393032074,-18.9204387664795,18.3473873138428,-9.42205047607422,-4.68049049377441,-3.85091543197632,-14.7107229232788,432.269287109375,55.669189453125,7.59057283401489,41.1120643615723,149.479339599609,44.448314666748,55.5190162658691,126.332527160645
"background",-2299869.80178578,1119238.05822736,-8.48587512969971,6.07307863235474,32.4576377868652,450.586547851562,0.643358588218689,-18.0669097900391,18.7102699279785,-8.48559474945068,-3.58053016662598,-2.74221730232239,-13.841778755188,450.166107177734,57.5840644836426,8.57680702209473,41.3812789916992,156.623199462891,44.3226852416992,56.0854606628418,131.939819335938
"background",-2276430.20164844,1187233.60232023,-6.51932621002197,5.22447204589844,27.8913345336914,466.777404785156,2.52785301208496,-16.2100048065186,18.7378559112549,-11.7551488876343,-1.2404420375824,-0.508170962333679,-12.0040903091431,422.063018798828,53.9782028198242,7.65538454055786,44.484302520752,144.624404907227,35.3635482788086,44.3945274353027,132.624404907227
"background",-2285173.99325334,1187653.05848885,-6.43732309341431,5.13796901702881,28.0906219482422,467.999481201172,2.61578440666199,-15.6752471923828,18.2910308837891,-7.64709377288818,-1.18331062793732,-0.431758761405945,-11.9374599456787,451.141815185547,55.7885322570801,8.80375385284424,41.5082626342773,150.466781616211,41.1262092590332,53.1185874938965,137.982986450195
"background",-2329929.03594441,1203410.74121387,-6.40087413787842,5.39181232452393,30.3898811340332,448.464141845703,2.30269145965576,-15.4388103485107,17.7415008544922,-10.0461931228638,-1.49002754688263,-0.714587450027466,-11.7373323440552,506.372314453125,62.2994689941406,8.64410305023193,43.255054473877,171.786712646484,44.7882041931152,54.3419723510742,157.608474731445
"background",-2306819.53970142,1250675.28269324,-7.35724496841431,4.92419099807739,27.6597747802734,470.278564453125,1.50312864780426,-16.2992248535156,17.8023529052734,-12.3261756896973,-2.00449562072754,-1.36277055740356,-12.9358558654785,390.984710693359,49.6341972351074,6.52096366882324,43.1750526428223,135.744201660156,34.4654655456543,46.1715240478516,124.644790649414
"background",-2314288.05806307,1238717.66968268,-7.49943065643311,5.03067493438721,28.2952842712402,464.75146484375,1.25637793540955,-16.5228576660156,17.7792358398438,-12.6072874069214,-2.27009439468384,-1.59466814994812,-13.0286712646484,428.403747558594,53.3389205932617,8.37269306182861,41.6259765625,145.606658935547,39.2340431213379,52.2863235473633,133.558792114258
"background",-2334062.23266215,1213795.08182042,-6.81701517105103,5.29889345169067,30.0846118927002,447.015075683594,1.82610523700714,-15.7871913909912,17.6132965087891,-11.8957262039185,-1.90629482269287,-1.15858232975006,-12.1461267471313,493.918090820312,61,7.56000900268555,43.8311233520508,168.54084777832,42.1311187744141,53.0863075256348,154.54084777832
"background",-2399459.74481674,1104260.94130339,-6.22207546234131,5.49877738952637,33.7068023681641,385.648895263672,1.09445118904114,-15.2146806716919,16.3091316223145,-5.33364200592041,-2.44641065597534,-1.52444446086884,-11.0553417205811,571.231872558594,71.1739196777344,10.4997081756592,38.4490737915039,196.683731079102,61.8907012939453,78.5872344970703,171.445114135742
